id,title,sentence,type,trains_skill,needs,arousal,duration_min,duration_max,location,for_distraction,is_refresher,heat_suitable,rain_suitable,darkness_suitable,joint_straining,seasonal_window,equipment,second_person,min_age_weeks,max_age_weeks,suitability,variance_group,cooldown_days,illustration,instructions,success_criterion,common_mistakes,troubleshooting
maennchen_auf_kommando,Männchen auf Kommando,Handzeichen etablieren.,training,maennchen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,52,,{},maennchen_auf_kommando,7,,"{""Handzeichen etablieren"",""Ohne Futter in der Hand fordern""}","Er meistert „Männchen auf Kommando"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund versteht nicht""}","[{""problem"": ""Hund versteht nicht"", ""answer"": ""Handzeichen deutlicher machen""}]"
rolle_rechts,Rolle rechts,Hund liegt.,training,rolle,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},rolle_rechts,7,,"{""Hund liegt"",""Futter über Schulter führen"",""Hund dreht sich""}","Er meistert „Rolle rechts"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht auf""}","[{""problem"": ""Hund steht auf"", ""answer"": ""Futter n\u00e4her am K\u00f6rper f\u00fchren""}]"
rolle_links,Rolle links,"Gleicher Aufbau wie Rolle rechts, nur andere Seite.",training,rolle,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},rolle_links,7,,"{""Gleicher Aufbau wie Rolle rechts, nur andere Seite""}","Er meistert „Rolle links"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund rollt nicht""}","[{""problem"": ""Hund rollt nicht"", ""answer"": ""Hund vorsichtig mit der Hand unterst\u00fctzen""}]"
slalom_durch_die_beine_langsam,Slalom durch die Beine (langsam),Breitbeinig stehen.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},slalom_durch_die_beine_langsam,7,,"{""Breitbeinig stehen"",""Hund mit Futter durchlocken"",""Einen Schritt gehen""}","Er meistert „Slalom durch die Beine (langsam)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund geht nicht durch""}","[{""problem"": ""Hund geht nicht durch"", ""answer"": ""Mehr Platz zwischen den Beinen lassen""}]"
slalom_durch_die_beine_schnell,Slalom durch die Beine (schnell),Flüssige Gehbewegung.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,false,true,true,false,,{},false,26,,{},slalom_durch_die_beine_schnell,7,,"{""Flüssige Gehbewegung"",""Hund fädelt sich selbstständig ein""}","Er meistert „Slalom durch die Beine (schnell)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund stößt ans Bein""}","[{""problem"": ""Hund st\u00f6\u00dft ans Bein"", ""answer"": ""Tempo des Halters verringern""}]"
slalom_rueckwaerts,Slalom rückwärts,Halter geht rückwärts.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",3,5,10,any,"[1, 3]",false,false,true,true,true,,{},false,26,,{},slalom_rueckwaerts,7,,"{""Halter geht rückwärts"",""Hund fädelt frontal ein""}","Er meistert „Slalom rückwärts"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund ist verwirrt""}","[{""problem"": ""Hund ist verwirrt"", ""answer"": ""Einzelne Schritte stark belohnen""}]"
kriechen_unter_stuhl,Kriechen unter Stuhl,Hund ins Platz.,training,kriechen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},kriechen_unter_stuhl,7,,"{""Hund ins Platz"",""Leckerli flach über den Boden ziehen"",""Hund kriecht""}","Er meistert „Kriechen unter Stuhl"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht auf""}","[{""problem"": ""Hund steht auf"", ""answer"": ""Hand flacher halten oder tieferen Stuhl nutzen""}]"
kriechen_ueber_distanz,Kriechen über Distanz,Kommando geben.,training,kriechen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},kriechen_ueber_distanz,7,,"{""Kommando geben"",""Halter geht rückwärts"",""Hund kriecht nach""}","Er meistert „Kriechen über Distanz"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund bricht ab""}","[{""problem"": ""Hund bricht ab"", ""answer"": ""Distanz wieder verk\u00fcrzen""}]"
pfote_geben_links_rechts_unterschieden,Pfote geben links/rechts unterschieden,Linke Hand für linke Pfote hinhalten.,training,pfote_geben,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,13,,{},pfote_geben_links_rechts_unterschieden,7,,"{""Linke Hand für linke Pfote hinhalten"",""Wörter zuordnen""}","Er meistert „Pfote geben links/rechts unterschieden"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund gibt immer die gleiche Pfote""}","[{""problem"": ""Hund gibt immer die gleiche Pfote"", ""answer"": ""Entsprechende Hand einklappen""}]"
high_five,High Five,Handfläche aufrecht hinhalten.,training,pfote_geben,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,13,,{},high_five,7,,"{""Handfläche aufrecht hinhalten"",""Hund schlägt ein""}","Er meistert „High Five"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund nutzt Nase""}","[{""problem"": ""Hund nutzt Nase"", ""answer"": ""Warten, bis Frustration zu Pfoteneinsatz f\u00fchrt""}]"
winken,Winken,High Five in der Luft stoppen.,training,pfote_geben,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,13,,{},winken,7,,"{""High Five in der Luft stoppen"",""Bewegung der Pfote belohnen""}","Er meistert „Winken"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund berührt die Hand""}","[{""problem"": ""Hund ber\u00fchrt die Hand"", ""answer"": ""Hand au\u00dfer Reichweite halten""}]"
spanischer_schritt,Spanischer Schritt,Pfote heben lassen im Stehen.,training,pfote_geben,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,false,true,true,false,,{},false,13,,{},spanischer_schritt,7,,"{""Pfote heben lassen im Stehen"",""Vorwärts gehen""}","Er meistert „Spanischer Schritt"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund setzt sich""}","[{""problem"": ""Hund setzt sich"", ""answer"": ""Hand unter den Bauch legen""}]"
rueckwaerts_einparken_grundstellung,Rückwärts einparken (Grundstellung),Hund vor Halter.,training,rueckwaertsgehen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,outdoors,"[0, 1]",false,true,true,true,false,,{},false,26,,{},rueckwaerts_einparken_grundstellung,7,,"{""Hund vor Halter"",""Mit Futter eng ans linke Bein führen"",""Hund dreht sich ein""}","Er meistert „Rückwärts einparken (Grundstellung)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht schief""}","[{""problem"": ""Hund steht schief"", ""answer"": ""Begrenzung (z.B. Wand) zur Hilfe nehmen""}]"
rueckwaerts_gehen_an_der_wand,Rückwärts gehen an der Wand,Hund zwischen Halter und Wand.,training,rueckwaertsgehen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},rueckwaerts_gehen_an_der_wand,7,,"{""Hund zwischen Halter und Wand"",""Auf Hund zugehen"",""Hund weicht rückwärts aus""}","Er meistert „Rückwärts gehen an der Wand"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund weicht seitlich aus""}","[{""problem"": ""Hund weicht seitlich aus"", ""answer"": ""Enger an der Wand arbeiten""}]"
sprung_ueber_baumstamm,Sprung über Baumstamm,Niedrigen Stamm suchen.,training,sprung_ueber_hindernis,"{""physical"": 3, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 0}",3,5,10,outdoors,"[1, 3]",false,false,false,false,true,,{},false,52,,{},sprung_ueber_baumstamm,7,,"{""Niedrigen Stamm suchen"",""Hund mit Motivation rüberrufen""}","Er meistert „Sprung über Baumstamm"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft drumherum""}","[{""problem"": ""Hund l\u00e4uft drumherum"", ""answer"": ""Halter springt mit""}]"
cavaletti_training_bodenstangen,Cavaletti-Training (Bodenstangen),Besenstile auf den Boden legen.,training,sprung_ueber_hindernis,"{""physical"": 3, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,52,,{},cavaletti_training_bodenstangen,7,,"{""Besenstile auf den Boden legen"",""Hund im Schritttempo drüberführen""}","Er meistert „Cavaletti-Training (Bodenstangen)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund überspringt Stangen""}","[{""problem"": ""Hund \u00fcberspringt Stangen"", ""answer"": ""Tempo drosseln, Abstand anpassen""}]"
huerdensprung_agility,Hürdensprung Agility,Hürde aufbauen.,training,sprung_ueber_hindernis,"{""physical"": 3, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 0}",3,5,10,any,"[0, 1]",false,false,false,false,true,,{},false,52,,{},huerdensprung_agility,7,,"{""Hürde aufbauen"",""Hund rüber schicken""}","Er meistert „Hürdensprung Agility"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund reißt Stange""}","[{""problem"": ""Hund rei\u00dft Stange"", ""answer"": ""H\u00fcrde niedriger stellen, Absprungpunkt trainieren""}]"
stopp_aus_dem_lauf,Stopp aus dem Lauf,Hund rennt.,training,stopp_auf_distanz,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",3,5,10,any,"[0, 1]",false,false,true,false,true,,{},false,26,,{},stopp_aus_dem_lauf,3,,"{""Hund rennt"",""Stopp-Signal (Platz/Sitz) rufen""}","Er meistert „Stopp aus dem Lauf"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund rutscht oder ignoriert""}","[{""problem"": ""Hund rutscht oder ignoriert"", ""answer"": ""Aus dem langsamen Schritt neu aufbauen""}]"
stopp_auf_pfiff,Stopp auf Pfiff,Stopp-Pfiff etablieren.,training,stopp_auf_distanz,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,false,true,true,false,,"{""pfeife""}",false,26,,{},stopp_auf_pfiff,3,,"{""Stopp-Pfiff etablieren"",""Im Freilauf anwenden""}","Er meistert „Stopp auf Pfiff"" sicher, auch im zweiten oder dritten Anlauf.","{""Keine Reaktion""}","[{""problem"": ""Keine Reaktion"", ""answer"": ""Pfeife zun\u00e4chst drinnen neu konditionieren""}]"
balance_auf_baumstamm,Balance auf Baumstamm,"Dicken, rutschfesten Baumstamm suchen.",training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,outdoors,"[1, 3]",false,true,true,false,false,,{},false,26,,{},balance_auf_baumstamm,7,,"{""Dicken, rutschfesten Baumstamm suchen"",""Hund aufsteigen lassen"",""Balancieren""}","Er meistert „Balance auf Baumstamm"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund hat Angst""}","[{""problem"": ""Hund hat Angst"", ""answer"": ""Mit Vorderpfoten anfangen""}]"
wackelbrett_training_propriozeption,Wackelbrett-Training (Propriozeption),Wackelbrett auf den Boden legen.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,false,false,,"{""wackelbrett""}",false,26,,{},wackelbrett_training_propriozeption,7,,"{""Wackelbrett auf den Boden legen"",""Hund vorsichtig drauf locken"",""Leicht wippen""}","Er meistert „Wackelbrett-Training (Propriozeption)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund springt ab""}","[{""problem"": ""Hund springt ab"", ""answer"": ""Brett zun\u00e4chst mit B\u00fcchern fixieren""}]"
elefantentrick_auf_eimer,Elefantentrick auf Eimer,Vorderpfoten auf Eimer/Topf.,training,rueckwaertsgehen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,indoors,"[1, 3]",false,true,true,true,false,,{},false,26,,{},elefantentrick_auf_eimer,7,,"{""Vorderpfoten auf Eimer/Topf"",""Hinterhand drumherum bewegen""}","Er meistert „Elefantentrick auf Eimer"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund geht vom Eimer""}","[{""problem"": ""Hund geht vom Eimer"", ""answer"": ""Vorderpfoten-Target separat festigen""}]"
target_stick_folgen,Target-Stick folgen,Nasen-Target auf Stick übertragen.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},target_stick_folgen,7,,"{""Nasen-Target auf Stick übertragen"",""Hund folgt dem Stick im Kreis""}","Er meistert „Target-Stick folgen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund beißt in Stick""}","[{""problem"": ""Hund bei\u00dft in Stick"", ""answer"": ""Nur ruhiges Ber\u00fchren clicken""}]"
spielzeug_aufraeumen,Spielzeug aufräumen,Kiste aufstellen.,training,apportieren,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 2, ""recovery"": 0}",1,5,15,any,"[3, 5]",false,true,true,true,false,,"{""kiste""}",false,17,,{},spielzeug_aufraeumen,7,,"{""Kiste aufstellen"",""Hund lässt Spielzeug übers Kiste fallen (Aus)""}","Er meistert „Spielzeug aufräumen"" sicher, auch im zweiten oder dritten Anlauf.","{""Spielzeug fällt daneben""}","[{""problem"": ""Spielzeug f\u00e4llt daneben"", ""answer"": ""Kiste anfangs sehr gro\u00df w\u00e4hlen""}]"
tuer_schliessen,Tür schließen,Pfoten-Target an Tür kleben.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,{},false,9,,{},tuer_schliessen,7,,"{""Pfoten-Target an Tür kleben"",""Hund stuppst an"",""Tür fällt ins Schloss""}","Er meistert „Tür schließen"" sicher, auch im zweiten oder dritten Anlauf.","{""Tür schließt nicht""}","[{""problem"": ""T\u00fcr schlie\u00dft nicht"", ""answer"": ""Belohnung f\u00fcr st\u00e4rkeren Druck geben""}]"
lichtschalter_betaetigen,Lichtschalter betätigen,Target an Schalter.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,indoors,"[1, 3]",false,true,true,true,false,,{},false,9,,{},lichtschalter_betaetigen,7,,"{""Target an Schalter"",""Hund springt hoch und drückt""}","Er meistert „Lichtschalter betätigen"" sicher, auch im zweiten oder dritten Anlauf.","{""Schalter wird verfehlt""}","[{""problem"": ""Schalter wird verfehlt"", ""answer"": ""Target gr\u00f6\u00dfer machen""}]"
socken_ausziehen,Socken ausziehen,Socke zur Hälfte ausziehen.,training,aus_loslassen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[3, 5]",false,true,true,true,false,,"{""dummy""}",false,9,,{},socken_ausziehen,3,,"{""Socke zur Hälfte ausziehen"",""Hund daran ziehen lassen (Zerrspiel sanft)""}","Er meistert „Socken ausziehen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund beißt in Fuß""}","[{""problem"": ""Hund bei\u00dft in Fu\u00df"", ""answer"": ""Socke erst als reines Dummy-Objekt geben""}]"
kriechen_unter_beinen,Kriechen unter Beinen,Halter macht Ausfallschritt.,training,kriechen,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},kriechen_unter_beinen,7,,"{""Halter macht Ausfallschritt"",""Hund kriecht unten durch""}","Er meistert „Kriechen unter Beinen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht auf""}","[{""problem"": ""Hund steht auf"", ""answer"": ""Halter muss weiter nach unten gehen""}]"
achter_durch_die_beine_stehenbleiben,Achter durch die Beine (stehenbleiben),Breitbeinig stehen.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},achter_durch_die_beine_stehenbleiben,7,,"{""Breitbeinig stehen"",""Hund läuft eine Acht um die Beine""}","Er meistert „Achter durch die Beine (stehenbleiben)"" sicher, auch im zweiten oder dritten Anlauf.","{""Bewegung stockt""}","[{""problem"": ""Bewegung stockt"", ""answer"": ""Futterf\u00fchrung fl\u00fcssiger machen""}]"
sprung_durch_die_arme,Sprung durch die Arme,Arme zum Ring formen.,training,sprung_ueber_hindernis,"{""physical"": 3, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 0}",3,5,10,any,"[1, 3]",false,false,false,false,true,,{},false,52,,{},sprung_durch_die_arme,7,,"{""Arme zum Ring formen"",""Hund durchlocken""}","Er meistert „Sprung durch die Arme"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft außen vorbei""}","[{""problem"": ""Hund l\u00e4uft au\u00dfen vorbei"", ""answer"": ""Arme anfangs gegen eine Wand st\u00fctzen""}]"
sprung_ueber_das_bein,Sprung über das Bein,Bein ausstrecken.,training,sprung_ueber_hindernis,"{""physical"": 3, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 0}",3,5,10,any,"[1, 3]",false,false,false,false,true,,{},false,52,,{},sprung_ueber_das_bein,7,,"{""Bein ausstrecken"",""Hund springt rüber""}","Er meistert „Sprung über das Bein"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund kriecht drunter durch""}","[{""problem"": ""Hund kriecht drunter durch"", ""answer"": ""Bein tiefer halten, Bodenkontakt vermeiden""}]"
maennchen_mit_gegenstand,Männchen mit Gegenstand,Hund macht Männchen.,training,maennchen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,"{""dummy""}",false,52,,{},maennchen_mit_gegenstand,7,,"{""Hund macht Männchen"",""Hund hält Dummy im Maul""}","Er meistert „Männchen mit Gegenstand"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund lässt Dummy fallen""}","[{""problem"": ""Hund l\u00e4sst Dummy fallen"", ""answer"": ""Dummy-Halten separat im Sitzen \u00fcben""}]"
rolle_mit_spielzeug,Rolle mit Spielzeug,Hund hält Spielzeug.,training,rolle,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[3, 5]",false,true,true,true,false,,{},false,26,,{},rolle_mit_spielzeug,7,,"{""Hund hält Spielzeug"",""Kommando Rolle""}","Er meistert „Rolle mit Spielzeug"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund spuckt es aus""}","[{""problem"": ""Hund spuckt es aus"", ""answer"": ""Spielzeug nach der Rolle sofort intensiv bespielen""}]"
stopp_am_bordstein,Stopp am Bordstein,Vor Straßenüberquerung stehen bleiben.,training,sitz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,onTheGo,"[1, 3]",false,true,true,true,false,,{},false,9,,{},stopp_am_bordstein,3,,"{""Vor Straßenüberquerung stehen bleiben"",""Sitz einfordern""}","Er meistert „Stopp am Bordstein"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft weiter""}","[{""problem"": ""Hund l\u00e4uft weiter"", ""answer"": ""Leine kurz blockieren""}]"
sitz_vor_dem_napf,Sitz vor dem Napf,Napf in der Hand.,training,bleib,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,{},false,13,,{},sitz_vor_dem_napf,3,,"{""Napf in der Hand"",""Hund sitzt"",""Napf abstellen"",""Freigabe zum Fressen""}","Er meistert „Sitz vor dem Napf"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund springt auf""}","[{""problem"": ""Hund springt auf"", ""answer"": ""Napf sofort wieder anheben""}]"
deckentraining_ruhe,Deckentraining (Ruhe),Hund auf Decke schicken.,rest,,"{""physical"": 0, ""mentalWork"": 0, ""scent"": 0, ""social"": 1, ""recovery"": 3}",0,15,30,indoors,,false,true,true,true,false,,{},false,8,,{},deckentraining_ruhe,0,,"{""Hund auf Decke schicken"",""Platz machen"",""Futterbelohnung zwischen die Pfoten legen""}","Er meistert „Deckentraining (Ruhe)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund verlässt Decke""}","[{""problem"": ""Hund verl\u00e4sst Decke"", ""answer"": ""Zur\u00fcckf\u00fchren ohne Kommentar""}]"
platz_im_restaurant_cafe,Platz im Restaurant / Cafe,Decke mitnehmen.,training,platz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,onTheGo,"[1, 3]",false,true,true,true,false,,{},false,9,,{},platz_im_restaurant_cafe,3,,"{""Decke mitnehmen"",""Hund unter Tisch ablegen"",""Ruhe belohnen""}","Er meistert „Platz im Restaurant / Cafe"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund bettelt am Tisch""}","[{""problem"": ""Hund bettelt am Tisch"", ""answer"": ""Konsequent ignorieren, Kauartikel geben""}]"
rueckruf_mit_freudiger_begruessung,Rückruf mit freudiger Begrüßung,Hund rufen.,training,rueckruf,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[3, 5]",false,false,true,true,false,,{},false,9,,{},rueckruf_mit_freudiger_begruessung,3,,"{""Hund rufen"",""In die Hocke gehen"",""Ausgiebig kuscheln als Belohnung""}","Er meistert „Rückruf mit freudiger Begrüßung"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund dreht vorher ab""}","[{""problem"": ""Hund dreht vorher ab"", ""answer"": ""Nicht nach dem Hund greifen""}]"
fussgehen_mit_kinderwagen,Fußgehen mit Kinderwagen,Kinderwagen schieben.,training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,outdoors,"[3, 5]",false,true,true,true,false,,{},false,9,,{},fussgehen_mit_kinderwagen,3,,"{""Kinderwagen schieben"",""Hund läuft außen"",""Tempo anpassen""}","Er meistert „Fußgehen mit Kinderwagen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft vor den Wagen""}","[{""problem"": ""Hund l\u00e4uft vor den Wagen"", ""answer"": ""Kinderwagen anfangs leer \u00fcben""}]"
leinenfuehrigkeit_im_bahnhof,Leinenführigkeit im Bahnhof,Umgebung mit vielen Menschen.,training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,onTheGo,"[3, 5]",false,true,true,true,false,,{},false,9,,{},leinenfuehrigkeit_im_bahnhof,3,,"{""Umgebung mit vielen Menschen"",""Hund kurz nehmen"",""Fokus auf Halter belohnen""}","Er meistert „Leinenführigkeit im Bahnhof"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund hat Stress""}","[{""problem"": ""Hund hat Stress"", ""answer"": ""Distanz zum Trubel vergr\u00f6\u00dfern""}]"
aus_bei_fundstuecken_draussen,Aus bei Fundstücken draußen,Hund nimmt Stock/Müll.,training,aus_loslassen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,"{""sup_board""}",false,9,,{},aus_bei_fundstuecken_draussen,3,,"{""Hund nimmt Stock/Müll"",""Aus-Kommando"",""Superleckerli als Tausch""}","Er meistert „Aus bei Fundstücken draußen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund schluckt es runter""}","[{""problem"": ""Hund schluckt es runter"", ""answer"": ""Maulkorb-Training zur Sicherheit erwegen""}]"
nein_bei_anderen_hunden,Nein bei anderen Hunden,Fremder Hund nähert sich.,training,abbruchsignal_nein,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[3, 5]",false,true,true,true,false,,{},false,9,,{},nein_bei_anderen_hunden,3,,"{""Fremder Hund nähert sich"",""Hund fixiert"",""Nein sagen, abwenden""}","Er meistert „Nein bei anderen Hunden"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund bellt bereits""}","[{""problem"": ""Hund bellt bereits"", ""answer"": ""Distanz war zu gering, n\u00e4chstes Mal fr\u00fcher eingreifen""}]"
schneepfad_erschnueffeln,Schneepfad erschnüffeln,Spur im tiefen Schnee treten.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,outdoors,"[1, 3]",false,false,true,true,false,"[12, 1, 2]",{},false,17,,{},schneepfad_erschnueffeln,7,,"{""Spur im tiefen Schnee treten"",""Hund muss Pfad finden""}","Er meistert „Schneepfad erschnüffeln"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund frisst Schnee""}","[{""problem"": ""Hund frisst Schnee"", ""answer"": ""Abbruch, Gefahr von Schneegastritis""}]"
leckerli_im_schnee,Leckerli im Schnee,Futter leicht im Schnee vergraben.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,outdoors,"[1, 3]",false,false,true,true,false,"[12, 1, 2]",{},false,17,,{},leckerli_im_schnee,7,,"{""Futter leicht im Schnee vergraben"",""Ausbuddeln lassen""}","Er meistert „Leckerli im Schnee"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund findet nichts""}","[{""problem"": ""Hund findet nichts"", ""answer"": ""Loch etwas offen lassen""}]"
balance_auf_schneehuegel,Balance auf Schneehügel,Festen Schneehaufen suchen.,training,slalom_durch_die_beine,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 0, ""recovery"": 1}",2,10,20,outdoors,"[1, 3]",false,false,true,false,false,"[12, 1, 2]",{},false,26,,{},balance_auf_schneehuegel,7,,"{""Festen Schneehaufen suchen"",""Hund hochklettern lassen""}","Er meistert „Balance auf Schneehügel"" sicher, auch im zweiten oder dritten Anlauf.","{""Rutschgefahr""}","[{""problem"": ""Rutschgefahr"", ""answer"": ""Auf festen Tritt achten, keine Eisfl\u00e4chen""}]"
